timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T00:00:00,-4.99,3.16,-1.05,-419.0,19.54,35.65,6.037,113282.0,231.2,1,1,1,1,13,0,0,0,0,1
2005-01-01T00:01:00,-5.12,0.95,-3.06,-417.6,33.74,42.1,5.928,113282.0,231.2,1,1,1,1,13,0,0,0,0,1
2005-01-01T00:02:00,-4.97,-0.94,-3.45,-414.2,50.63,50.07,5.377,101800.0,231.2,1,1,1,1,1,0,0,0,0,0
2005-01-01T00:03:00,-4.74,-1.06,-4.57,-414.2,44.61,53.39,5.377,83191.0,231.2,1,1,1,1,1,0,0,0,0,0
2005-01-01T00:04:00,-3.41,-1.4,-5.34,-421.5,43.3,51.59,5.576,83191.0,231.2,1,1,1,1,1,0,0,0,0,0
2005-01-01T00:05:00,-2.67,2.07,-2.16,-431.9,38.43,49.77,6.193,86069.0,231.2,13,13,13,13,13,1,1,1,1,1
2005-01-01T00:06:00,-2.39,1.89,-2.39,-434.6,27.38,42.41,6.198,91231.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:07:00,-2.25,1.91,-2.51,-435.0,16.38,33.05,5.973,91533.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:08:00,-2.22,4.79,0.94,-433.4,0.14,22.9,5.884,95819.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:09:00,-2.42,5.34,1.86,-434.6,0.37,7.28,5.997,95819.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:10:00,-1.79,5.28,2.13,-437.7,2.81,8.73,6.013,95819.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:11:00,-1.75,5.29,2.05,-441.0,2.71,8.92,6.245,89951.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:12:00,-2.07,5.24,2.09,-441.4,2.67,8.34,6.148,89951.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:13:00,-2.12,4.92,2.19,-439.4,5.62,7.76,6.172,91099.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:14:00,-2.41,4.33,2.93,-437.6,8.25,5.71,5.982,91099.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:15:00,-2.57,4.29,3.07,-437.7,10.01,2.8,5.572,91126.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:16:00,-2.85,4.47,2.82,-437.8,9.51,3.14,5.766,90464.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:17:00,-2.93,4.56,2.8,-435.0,8.93,3.53,5.71,90809.0,231.2,13,13,13,13,13,0,0,0,0,0
