timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T00:00:00,-6.2,3.82,-0.62,-421.9,-11.93,24.83,5.245,141530.0
2005-01-01T00:01:00,-6.13,3.92,-0.68,-422.2,-12.43,24.03,5.266,142971.0
2005-01-01T00:02:00,-6.09,3.88,-0.63,-422.5,-12.82,23.56,5.262,145264.0
2005-01-01T00:03:00,-6.06,3.91,-0.67,-422.4,-13.16,25.25,5.223,141856.0
2005-01-01T00:04:00,-6.07,3.9,-0.81,-422.3,-13.53,26.31,5.184,135237.0
2005-01-01T00:05:00,-4.74,3.6,-3.3,-426.0,-14.19,36.6,5.279,132614.0
2005-01-01T00:06:00,-3.75,3.27,-4.57,-432.6,-10.27,53.08,5.499,131984.0
2005-01-01T00:07:00,-3.65,2.93,-5.01,-433.8,-8.46,55.88,5.397,133710.0
2005-01-01T00:08:00,-4.02,3.09,-4.62,-432.3,-10.25,52.31,5.326,137851.0
2005-01-01T00:09:00,-4.39,3.21,-4.23,-429.7,-11.79,48.01,5.334,141118.0
2005-01-01T00:10:00,-4.68,3.21,-3.96,-426.5,-12.61,43.97,5.399,143274.0
2005-01-01T00:11:00,-5.04,3.31,-3.37,-424.9,-14.13,40.93,5.547,144732.0
2005-01-01T00:12:00,-5.2,3.41,-2.85,-424.3,-16.32,39.88,5.606,145204.0
2005-01-01T00:13:00,-5.45,3.54,-2.5,-424.3,-17.63,36.82,5.631,143249.0
2005-01-01T00:14:00,-5.63,3.52,-2.13,-424.3,-18.04,34.98,5.644,141326.0
2005-01-01T00:15:00,-5.68,3.31,-1.9,-424.9,-12.43,42.89,5.664,140873.0
2005-01-01T00:16:00,-5.04,2.55,-2.86,-426.5,-6.32,45.9,5.665,141843.0
2005-01-01T00:17:00,-4.83,1.94,-3.2,-426.6,-4.64,44.29,5.449,145893.0
2005-01-01T00:18:00,-4.82,1.91,-3.2,-425.7,-4.58,42.53,5.315,146176.0
2005-01-01T00:19:00,-4.97,1.98,-3.09,-423.8,-6.07,40.91,5.343,143562.0
2005-01-01T00:20:00,-5.1,2.13,-2.97,-422.2,-7.58,39.54,5.387,141711.0
2005-01-01T00:21:00,-5.12,2.33,-2.74,-421.1,-9.2,38.01,5.468,141929.0
2005-01-01T00:22:00,-5.15,2.41,-2.29,-419.9,-12.16,35.39,5.709,143270.0
2005-01-01T00:23:00,-5.3,2.46,-2.31,-419.6,-14.05,33.58,5.805,150726.0
2005-01-01T00:24:00,-5.51,2.53,-2.22,-420.2,-12.07,34.21,5.76,152811.0
2005-01-01T00:25:00,-5.48,2.35,-2.45,-420.5,-7.93,36.7,5.65,153764.0
2005-01-01T00:26:00,-5.51,2.29,-2.39,-420.9,-4.99,37.8,5.582,154643.0
2005-01-01T00:27:00,-5.6,2.06,-2.45,-420.0,-3.27,38.32,5.579,155652.0
2005-01-01T00:28:00,-5.74,1.9,-2.37,-418.6,-1.68,38.18,5.587,155652.0
2005-01-01T00:29:00,-5.78,1.52,-2.48,-418.2,-0.01,38.03,5.589,152952.0
