MIDL 32Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
#START
2005  1  1  0  0    -6.05     3.84    -0.93    -422.3    -13.38     26.93     5.169     133044
2005  1  1  0  1    -3.94     3.50    -4.06    -429.9    -12.91     47.59     5.439     132103
2005  1  1  0  2    -3.70     3.12    -4.83    -433.6     -9.05     54.86     5.481     132423
2005  1  1  0  3    -3.75     2.94    -4.92    -433.4     -8.89     54.99     5.359     135219
2005  1  1  0  4    -4.23     3.20    -4.39    -431.5    -11.27     50.31     5.301     139815
2005  1  1  0  5    -4.53     3.21    -4.10    -428.2    -12.18     46.09     5.365     142140
2005  1  1  0  6    -4.86     3.26    -3.68    -425.6    -13.33     42.36     5.467     144064
2005  1  1  0  7    -5.18     3.37    -3.07    -424.4    -15.11     39.91     5.604     145204
2005  1  1  0  8    -5.27     3.46    -2.64    -424.3    -17.30     39.15     5.612     144745
2005  1  1  0  9    -5.59     3.58    -2.33    -424.3    -17.91     35.08     5.644     141955
2005  1  1  0 10    -5.67     3.43    -1.96    -424.5    -16.81     36.76     5.649     140873
2005  1  1  0 11    -5.47     3.02    -2.19    -425.6     -8.96     45.94     5.670     141189
2005  1  1  0 12    -4.91     2.24    -3.06    -426.6     -5.38     45.18     5.568     143698
2005  1  1  0 13    -4.82     1.91    -3.21    -426.2     -4.57     43.43     5.380     146176
2005  1  1  0 14    -4.88     1.93    -3.16    -424.9     -5.15     41.70     5.310     145184
2005  1  1  0 15    -5.07     2.03    -3.02    -422.7     -7.03     40.09     5.378     141876
2005  1  1  0 16    -5.11     2.26    -2.91    -421.7     -8.14     38.97     5.393     141711
2005  1  1  0 17    -5.13     2.38    -2.47    -420.4    -10.86     36.55     5.606     142348
2005  1  1  0 18    -5.23     2.44    -2.30    -419.7    -13.27     34.35     5.764     147470
2005  1  1  0 19    -5.43     2.51    -2.24    -419.9    -13.14     33.77     5.786     151929
2005  1  1  0 20    -5.49     2.42    -2.38    -420.4     -9.73     35.69     5.698     153344
2005  1  1  0 21    -5.49     2.35    -2.39    -420.9     -6.15     37.38     5.603     154193
2005  1  1  0 22    -5.55     2.16    -2.43    -420.4     -4.04     38.14     5.580     155265
2005  1  1  0 23    -5.67     1.97    -2.40    -419.2     -2.38     38.24     5.584     155652
2005  1  1  0 24    -5.77     1.70    -2.42    -418.3     -0.73     38.10     5.589     154277
2005  1  1  0 25    -5.77     1.30    -2.55    -418.5      0.78     38.36     5.541     152082
2005  1  1  0 26    -5.63     1.09    -2.70    -419.5      1.42     38.80     5.478     151452
2005  1  1  0 27    -5.47     1.04    -2.83    -421.5      0.78     38.59     5.426     151424
2005  1  1  0 28    -4.96     1.13    -3.01    -423.5      0.89     38.55     5.488     151586
2005  1  1  0 29    -4.81     1.06    -3.01    -423.6      1.52     38.59     5.609     154329
2005  1  1  0 30    -4.83     0.83    -3.01    -423.3      2.86     38.71     5.695     154240
2005  1  1  0 31    -4.79     0.72    -3.02    -423.7      3.28     37.82     5.782     151735
2005  1  1  0 32    -4.65     0.77    -3.05    -424.2      4.40     38.63     5.798     151735
2005  1  1  0 33    -4.60     0.92    -3.07    -424.5      2.68     40.87     5.776     151735
2005  1  1  0 34    -4.54     0.98    -3.13    -424.9      2.21     41.28     5.740     152171
2005  1  1  0 35    -4.60     0.89    -3.19    -424.7      2.92     40.68     5.723     155306
2005  1  1  0 36    -4.77     0.71    -3.32    -425.2      3.10     40.24     5.752     162678
2005  1  1  0 37    -4.75     0.57    -3.38    -425.6      4.55     41.85     5.739     167856
2005  1  1  0 38    -4.68     0.49    -3.49    -425.7      6.91     42.97     5.730     176483
2005  1  1  0 39    -4.60     0.43    -3.41    -426.3      5.20     38.42     5.768     179790
2005  1  1  0 40    -4.51     1.23    -1.93    -427.2     -1.04     24.84     5.747     177373
2005  1  1  0 41    -4.35     3.29     0.17    -427.2    -13.46     17.22     5.726     161649
2005  1  1  0 42    -4.19     4.63     0.90    -426.4    -22.63     16.56     5.682     147714
2005  1  1  0 43    -4.28     4.67     0.89    -424.9    -22.34     16.95     5.643     147204
