timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T00:00:00,-6.05,3.84,-0.93,-422.3,-13.38,26.93,5.169,133044.0
2005-01-01T00:01:00,-3.94,3.5,-4.06,-429.9,-12.91,47.59,5.439,132103.0
2005-01-01T00:02:00,-3.7,3.12,-4.83,-433.6,-9.05,54.86,5.481,132423.0
2005-01-01T00:03:00,-3.75,2.94,-4.92,-433.4,-8.89,54.99,5.359,135219.0
2005-01-01T00:04:00,-4.23,3.2,-4.39,-431.5,-11.27,50.31,5.301,139815.0
2005-01-01T00:05:00,-4.53,3.21,-4.1,-428.2,-12.18,46.09,5.365,142140.0
2005-01-01T00:06:00,-4.86,3.26,-3.68,-425.6,-13.33,42.36,5.467,144064.0
2005-01-01T00:07:00,-5.18,3.37,-3.07,-424.4,-15.11,39.91,5.604,145204.0
2005-01-01T00:08:00,-5.27,3.46,-2.64,-424.3,-17.3,39.15,5.612,144745.0
2005-01-01T00:09:00,-5.59,3.58,-2.33,-424.3,-17.91,35.08,5.644,141955.0
2005-01-01T00:10:00,-5.67,3.43,-1.96,-424.5,-16.81,36.76,5.649,140873.0
2005-01-01T00:11:00,-5.47,3.02,-2.19,-425.6,-8.96,45.94,5.67,141189.0
2005-01-01T00:12:00,-4.91,2.24,-3.06,-426.6,-5.38,45.18,5.568,143698.0
2005-01-01T00:13:00,-4.82,1.91,-3.21,-426.2,-4.57,43.43,5.38,146176.0
2005-01-01T00:14:00,-4.88,1.93,-3.16,-424.9,-5.15,41.7,5.31,145184.0
2005-01-01T00:15:00,-5.07,2.03,-3.02,-422.7,-7.03,40.09,5.378,141876.0
2005-01-01T00:16:00,-5.11,2.26,-2.91,-421.7,-8.14,38.97,5.393,141711.0
2005-01-01T00:17:00,-5.13,2.38,-2.47,-420.4,-10.86,36.55,5.606,142348.0
2005-01-01T00:18:00,-5.23,2.44,-2.3,-419.7,-13.27,34.35,5.764,147470.0
2005-01-01T00:19:00,-5.43,2.51,-2.24,-419.9,-13.14,33.77,5.786,151929.0
2005-01-01T00:20:00,-5.49,2.42,-2.38,-420.4,-9.73,35.69,5.698,153344.0
2005-01-01T00:21:00,-5.49,2.35,-2.39,-420.9,-6.15,37.38,5.603,154193.0
2005-01-01T00:22:00,-5.55,2.16,-2.43,-420.4,-4.04,38.14,5.58,155265.0
2005-01-01T00:23:00,-5.67,1.97,-2.4,-419.2,-2.38,38.24,5.584,155652.0
2005-01-01T00:24:00,-5.77,1.7,-2.42,-418.3,-0.73,38.1,5.589,154277.0
2005-01-01T00:25:00,-5.77,1.3,-2.55,-418.5,0.78,38.36,5.541,152082.0
2005-01-01T00:26:00,-5.63,1.09,-2.7,-419.5,1.42,38.8,5.478,151452.0
2005-01-01T00:27:00,-5.47,1.04,-2.83,-421.5,0.78,38.59,5.426,151424.0
2005-01-01T00:28:00,-4.96,1.13,-3.01,-423.5,0.89,38.55,5.488,151586.0
2005-01-01T00:29:00,-4.81,1.06,-3.01,-423.6,1.52,38.59,5.609,154329.0
2005-01-01T00:30:00,-4.83,0.83,-3.01,-423.3,2.86,38.71,5.695,154240.0
2005-01-01T00:31:00,-4.79,0.72,-3.02,-423.7,3.28,37.82,5.782,151735.0
2005-01-01T00:32:00,-4.65,0.77,-3.05,-424.2,4.4,38.63,5.798,151735.0
2005-01-01T00:33:00,-4.6,0.92,-3.07,-424.5,2.68,40.87,5.776,151735.0
2005-01-01T00:34:00,-4.54,0.98,-3.13,-424.9,2.21,41.28,5.74,152171.0
2005-01-01T00:35:00,-4.6,0.89,-3.19,-424.7,2.92,40.68,5.723,155306.0
2005-01-01T00:36:00,-4.77,0.71,-3.32,-425.2,3.1,40.24,5.752,162678.0
2005-01-01T00:37:00,-4.75,0.57,-3.38,-425.6,4.55,41.85,5.739,167856.0
2005-01-01T00:38:00,-4.68,0.49,-3.49,-425.7,6.91,42.97,5.73,176483.0
2005-01-01T00:39:00,-4.6,0.43,-3.41,-426.3,5.2,38.42,5.768,179790.0
2005-01-01T00:40:00,-4.51,1.23,-1.93,-427.2,-1.04,24.84,5.747,177373.0
2005-01-01T00:41:00,-4.35,3.29,0.17,-427.2,-13.46,17.22,5.726,161649.0
2005-01-01T00:42:00,-4.19,4.63,0.9,-426.4,-22.63,16.56,5.682,147714.0
2005-01-01T00:43:00,-4.28,4.67,0.89,-424.9,-22.34,16.95,5.643,147204.0
2005-01-01T00:44:00,-4.65,4.5,0.88,-424.4,-21.2,16.61,5.695,147533.0
2005-01-01T00:45:00,-4.45,4.54,0.95,-426.0,-20.26,12.79,5.983,149180.0
2005-01-01T00:46:00,-4.21,4.47,0.75,-426.2,-19.19,13.97,6.035,147676.0
2005-01-01T00:47:00,-3.75,4.3,0.77,-433.7,-16.41,18.81,5.952,137859.0
2005-01-01T00:48:00,-3.38,3.86,0.78,-433.7,-14.79,23.22,6.007,132806.0
2005-01-01T00:49:00,-4.03,3.58,0.04,-427.7,-12.72,24.82,6.019,131942.0
2005-01-01T00:50:00,,,,,,,,
2005-01-01T00:51:00,-5.05,2.18,-1.94,-418.4,-3.36,30.09,5.989,129351.0
2005-01-01T00:52:00,-5.08,0.48,-3.16,-416.8,5.59,35.72,5.792,126754.0
2005-01-01T00:53:00,-4.98,-0.85,-3.43,-414.4,8.56,41.43,5.403,124035.0
2005-01-01T00:54:00,-2.59,2.09,-2.12,-433.2,9.6,40.8,6.32,113475.0
2005-01-01T00:55:00,-2.3,1.91,-2.42,-435.7,-1.8,30.55,6.208,111704.0
2005-01-01T00:56:00,-2.24,3.07,-1.12,-435.2,-10.48,21.43,6.047,114903.0
2005-01-01T00:57:00,-2.29,4.97,1.25,-434.7,-20.52,10.13,6.038,118712.0
2005-01-01T00:58:00,-2.01,5.3,2.04,-437.4,-28.15,0.46,6.131,123490.0
2005-01-01T00:59:00,-1.78,5.29,2.05,-441.8,-27.06,1.42,6.363,115939.0
2005-01-01T01:00:00,-2.08,5.2,2.11,-441.8,-26.68,0.92,6.323,115939.0
2005-01-01T01:01:00,-2.11,4.93,2.18,-440.1,-24.28,0.06,6.348,115939.0
2005-01-01T01:02:00,-2.34,4.47,2.76,-438.5,-22.27,-1.82,6.206,113515.0
2005-01-01T01:03:00,-2.53,4.3,3.03,-438.2,-20.51,-4.51,5.865,110801.0
2005-01-01T01:04:00,-2.77,4.43,2.88,-438.4,-20.73,-5.13,5.896,110065.0
2005-01-01T01:05:00,-2.89,4.52,2.8,-436.9,-21.37,-4.9,5.924,110065.0
2005-01-01T01:06:00,-3.01,4.48,2.77,-434.7,-21.76,-4.78,5.921,111556.0
2005-01-01T01:07:00,-3.21,4.32,2.69,-432.3,-21.9,-4.32,5.945,115566.0
2005-01-01T01:08:00,-3.6,4.23,2.49,-429.7,-21.55,-0.36,5.923,124853.0
2005-01-01T01:09:00,-3.79,4.18,2.21,-428.6,-20.99,2.32,5.923,127640.0
2005-01-01T01:10:00,-3.74,4.16,2.04,-428.6,-19.66,3.04,5.956,129939.0
2005-01-01T01:11:00,-3.69,4.0,2.02,-428.5,-18.84,3.41,5.862,131210.0
2005-01-01T01:12:00,-3.86,3.83,2.0,-427.3,-18.05,3.04,5.776,129624.0
2005-01-01T01:13:00,-4.14,3.72,1.93,-426.8,-17.58,1.22,5.72,126980.0
2005-01-01T01:14:00,-4.08,3.76,2.24,-428.4,-18.47,-3.37,5.654,124441.0
2005-01-01T01:15:00,-3.92,3.85,2.69,-428.2,-19.03,-6.82,5.568,123491.0
2005-01-01T01:16:00,-3.84,3.81,2.98,-427.8,-18.79,-8.98,5.482,123332.0
2005-01-01T01:17:00,-3.78,3.68,3.21,-427.8,-18.47,-9.6,5.448,124208.0
2005-01-01T01:18:00,-3.76,3.58,3.33,-426.9,-18.25,-4.0,5.472,125255.0
2005-01-01T01:19:00,-3.84,3.49,3.01,-425.6,-18.09,3.98,5.533,125842.0
2005-01-01T01:20:00,-4.11,3.41,2.0,-424.9,-18.09,7.18,5.626,126666.0
2005-01-01T01:21:00,-4.35,3.47,1.12,-425.0,-17.78,6.61,5.732,128247.0
2005-01-01T01:22:00,-4.31,3.37,0.89,-425.3,-17.7,5.81,5.889,128247.0
2005-01-01T01:23:00,-4.23,2.93,0.94,-427.0,-14.36,4.96,6.176,130754.0
2005-01-01T01:24:00,-3.89,2.88,0.95,-432.2,-12.72,6.1,6.234,133352.0
2005-01-01T01:25:00,-4.12,2.88,0.95,-430.8,-12.45,5.51,6.236,129061.0
2005-01-01T01:26:00,-4.38,2.45,1.06,-430.7,-7.71,4.93,6.443,128560.0
